,user_id,artist,popularity,acousticness,danceability,energy,instrumentalness,loudness,speechiness,tempo
8032,dewar555,Sub Focus,65,0.537,0.133,0.906,0.0187,-1.167,0.0651,173.898
8033,dewar555,Sub Focus,50,0.449,0.047,0.931,0.225,-3.88,0.0509,173.994
8034,dewar555,Pendulum,59,0.421,0.000174,0.896,0.039,-5.696,0.103,174.065
8035,dewar555,Lonyo,48,0.641,0.0817,0.954,0.0001,-4.048,0.0375,131.95
8036,dewar555,Noizu,70,0.509,0.0159,0.953,3.3e-05,-4.954,0.0414,125.015
8037,dewar555,Lane 8,50,0.649,0.00859,0.771,0.853,-9.714,0.0412,121.011
8038,dewar555,CamelPhat,65,0.595,0.00646,0.877,0.0879,-7.414,0.0442,125.015
8039,dewar555,Top Cat,0,0.566,0.000109,0.984,0.179,-4.414,0.0539,179.953
8040,dewar555,Various Artists,3,0.63,0.00129,0.944,0.334,-4.37,0.0911,174.968
8041,dewar555,A Surgeon,4,0.567,0.000892,0.982,0.2,-1.561,0.0924,169.996
8042,dewar555,Various Artists,18,0.715,0.07,0.933,0.102,-3.505,0.0499,88.492
8043,dewar555,Congo Natty,36,0.537,0.0131,0.944,1.7e-06,-5.131,0.334,177.972
8044,dewar555,Dillinja,33,0.332,0.00036,0.828,0.0188,-3.718,0.0449,139.295
8045,dewar555,Congo Natty,45,0.545,0.00117,0.917,4.66e-06,-5.678,0.203,176.925
8046,dewar555,Run Tingz Cru,0,0.664,0.00832,0.938,3.84e-05,-2.748,0.107,87.995
8047,dewar555,Top Cat,0,0.659,0.000546,0.927,0.000216,-5.435,0.144,175.987
8048,dewar555,Serial Killaz and Benny Page,0,0.556,0.000198,0.981,0.0188,-2.609,0.0734,176.001
8049,dewar555,Ruben Da Silva,39,0.55,0.00301,0.87,0.000518,-11.224,0.15,174.8
8050,dewar555,Congo Natty,34,0.49,0.00477,0.913,0.0,-6.526,0.0751,175.009
8051,dewar555,Benny Page,34,0.653,0.00101,0.941,5.18e-06,-4.108,0.0507,174.991
8052,dewar555,Various Artists,4,0.584,0.000597,0.992,0.0857,-3.934,0.0498,174.019
8053,dewar555,Bandulu Dub,17,0.721,0.000483,0.931,0.00666,-3.632,0.334,171.97
8054,dewar555,Serial Killaz,0,0.568,0.00512,0.917,0.00331,-2.233,0.051,175.932
8055,dewar555,Ed Solo,37,0.554,7.33e-05,0.941,0.422,-2.444,0.0579,176.022
8056,dewar555,Serial Killaz,0,0.578,0.000459,0.956,0.158,-2.576,0.0889,180.042
8057,dewar555,Protoje,51,0.718,0.0037,0.821,9.29e-05,-5.581,0.0884,87.012
8058,dewar555,Various Artists,0,0.513,0.00468,0.869,0.00225,-4.672,0.118,116.33
8059,dewar555,Chase & Status,46,0.647,0.081,0.935,0.344,-3.898,0.0638,85.002
8060,dewar555,Run Tingz Cru,0,0.647,0.0268,0.902,0.0,-3.181,0.0689,175.979
8061,dewar555,Benny Page,44,0.632,0.000968,0.973,0.299,-4.697,0.0841,174.934
8062,dewar555,Chase & Status,45,0.663,0.374,0.966,0.0,-2.421,0.221,172.89
8063,dewar555,SHY FX,38,0.807,0.00777,0.913,0.0,-3.533,0.133,169.987
8064,dewar555,Run Tingz Cru,32,0.647,0.0268,0.902,0.0,-3.181,0.0689,175.979
8065,dewar555,Gyptian,46,0.383,0.000118,0.947,0.0672,-4.303,0.0687,180.022
8066,dewar555,Porter Robinson,53,0.621,0.0244,0.74,0.00219,-6.925,0.034,119.993
8067,dewar555,Various Artists,0,0.862,0.102,0.777,0.00253,-7.054,0.152,129.005
8068,dewar555,Various Artists,0,0.806,0.14,0.689,6.96e-05,-7.722,0.274,130.008
8069,dewar555,Various Artists,0,0.758,0.414,0.926,0.00246,-8.134,0.0994,131.855
8070,dewar555,Various Artists,0,0.841,0.0842,0.757,6.53e-05,-5.555,0.0586,133.611
8071,dewar555,Various Artists,0,0.791,0.0417,0.849,0.0397,-6.445,0.108,128.569
8072,dewar555,Various Artists,0,0.847,0.13,0.881,0.0,-5.072,0.0501,131.01
8073,dewar555,Various Artists,0,0.802,0.261,0.63,0.0129,-2.855,0.077,129.718
8074,dewar555,Egypt,33,0.705,0.00413,0.792,0.0,-5.858,0.0341,129.992
8075,dewar555,Mis-Teeq,50,0.795,0.37,0.919,0.00863,-3.07,0.0835,134.079
8076,dewar555,Various Artists,26,0.788,0.00738,0.688,0.385,-11.291,0.0741,135.981
8077,dewar555,Ms. Dynamite,0,0.598,0.113,0.574,0.0,-8.844,0.054,158.88
8078,dewar555,Amar,43,0.79,0.0315,0.779,0.00992,-9.208,0.0885,127.045
8079,dewar555,Monsta Boy,5,0.755,0.0323,0.631,1.21e-06,-9.76,0.0422,129.963
8080,dewar555,Various Artists,0,0.904,0.0373,0.735,4e-06,-6.82,0.0593,132.98
8081,dewar555,Meleka,47,0.387,0.0459,0.866,0.0,-6.022,0.262,189.577
8082,dewar555,Mis-Teeq,50,0.795,0.37,0.919,0.00863,-3.07,0.0835,134.079
8083,dewar555,Toddla T,24,0.715,0.0205,0.903,0.0162,-2.784,0.0512,140.059
8084,dewar555,Various Artists,0,0.695,0.0163,0.79,0.0124,-6.711,0.0386,130.033
8085,dewar555,Dane Bowers,0,0.713,0.071,0.849,0.0,-4.823,0.102,135.949
8086,dewar555,23 Deluxe,24,0.794,0.0293,0.868,0.0,-4.008,0.191,139.951
8087,dewar555,DJ Zinc,0,0.828,0.437,0.855,1.27e-05,-4.224,0.138,129.972
8088,dewar555,Eliphino,39,0.851,0.00383,0.714,0.38,-6.768,0.0476,117.994
8089,dewar555,Oxide & Neutrino,46,0.852,0.035,0.938,0.114,-6.598,0.0989,133.166
8090,dewar555,Various Artists,0,0.678,0.0138,0.714,0.00497,-8.314,0.0404,132.956
8091,dewar555,Robin S,0,0.81,0.0709,0.707,0.000263,-9.949,0.0602,120.27
8092,dewar555,Various Artists,0,0.787,0.00983,0.652,0.865,-5.622,0.075,122.033
8093,dewar555,Victoria Beckham,24,0.891,0.295,0.553,0.000998,-9.035,0.0539,136.014
8094,dewar555,Various Artists,0,0.771,0.0624,0.858,0.554,-7.762,0.0454,137.163
8095,dewar555,Sticky,45,0.646,0.0602,0.679,0.154,-5.999,0.0318,134.995
8096,dewar555,Various Artists,0,0.858,0.035,0.975,0.0686,-3.676,0.113,133.177
8097,dewar555,SHY FX,21,0.794,0.0114,0.517,0.0902,-7.219,0.0758,139.971
8098,dewar555,Various Artists,0,0.915,0.0143,0.802,0.000267,-10.39,0.245,127.875
8099,dewar555,Various Artists,0,0.769,0.0117,0.753,0.683,-7.235,0.0563,126.006
8100,dewar555,The Streets,49,0.794,0.35,0.738,0.0,-5.49,0.331,137.956
8101,dewar555,Begin Transmission,30,0.782,0.0514,0.442,0.000454,-8.551,0.0368,139.918
8102,dewar555,Dem 2,0,0.81,0.00182,0.909,0.0103,-5.306,0.0605,126.936
8103,dewar555,Various Artists,0,0.856,0.159,0.887,0.571,-5.579,0.0761,126.955
8104,dewar555,Lonyo,48,0.641,0.0817,0.954,0.0001,-4.048,0.0375,131.95
8105,dewar555,Ms. Dynamite,39,0.661,0.0017,0.743,0.0734,-7.113,0.0332,89.984
8106,dewar555,Various Artists,42,0.878,0.0475,0.648,0.0468,-6.822,0.176,130.838
8107,dewar555,Dub Conspiracy,44,0.815,0.00545,0.615,0.00245,-7.903,0.0529,130.025
8108,dewar555,M-Dubs,40,0.829,0.105,0.856,0.00042,-5.167,0.0958,131.958
8109,dewar555,Sweet Female Attitude,62,0.746,0.434,0.906,0.00458,-9.003,0.0975,131.856
8110,dewar555,DJ Luck,0,0.941,0.0844,0.4,7.43e-06,-8.112,0.362,134.893
8111,dewar555,Artful Dodger,59,0.844,0.0878,0.506,1.65e-05,-11.082,0.0453,127.099
8112,dewar555,Wideboys Feat: Dennis G,54,0.879,0.0571,0.669,1.25e-05,-8.013,0.147,129.02
8113,dewar555,So Solid Crew,0,0.577,0.00506,0.677,0.0,-11.877,0.196,111.095
8114,dewar555,DJ Pied Piper,0,0.847,0.124,0.877,0.0,-5.424,0.0493,131.044
8115,dewar555,Amira,46,0.853,0.118,0.756,0.761,-8.581,0.082,126.978
8116,dewar555,The Streets,56,0.668,0.00436,0.854,0.0,-4.577,0.397,130.072
8117,dewar555,MD X-Spress,45,0.709,5.26e-06,0.73,0.491,-9.004,0.0541,128.004
8118,dewar555,Artful Dodger,0,0.807,0.0857,0.944,0.00614,-5.592,0.0844,130.032
8119,dewar555,Various Artists,42,0.639,0.0232,0.658,0.0,-6.797,0.4,113.769
8120,dewar555,Daniel Bedingfield,48,0.836,0.0826,0.762,5.48e-05,-5.044,0.0598,133.592
8121,dewar555,Various Artists,0,0.789,0.0404,0.845,0.0547,-6.477,0.108,128.569
8122,dewar555,Architechs,57,0.872,0.0362,0.707,5.59e-06,-7.911,0.0513,132.955
8123,dewar555,Various Artists,51,0.788,0.00977,0.673,0.858,-4.754,0.072,122.031
8124,dewar555,Azzido Da Bass,41,0.905,0.00217,0.671,0.112,-8.227,0.439,131.954
8125,dewar555,Various Artists,3,0.831,0.0251,0.487,0.225,-8.814,0.0376,128.57
8126,dewar555,MJ Cole,0,0.885,0.206,0.629,2.97e-06,-8.05,0.059,131.977
8127,dewar555,Oxide & Neutrino,46,0.735,0.0177,0.839,0.0175,-9.041,0.0358,134.005
8128,dewar555,Majestic,0,0.752,0.000743,0.974,0.716,-7.625,0.0399,137.853
8129,dewar555,Various Artists,0,0.758,0.000485,0.752,0.000665,-7.578,0.168,132.778
8130,dewar555,Gabrielle,42,0.77,0.0619,0.859,0.599,-7.792,0.0454,137.186
8131,dewar555,Various Artists,0,0.683,0.015,0.7,0.00264,-8.334,0.0412,133.006
8132,dewar555,Sunship,38,0.795,0.00447,0.823,0.789,-4.745,0.0585,132.899
8133,dewar555,Stephen Emmanuel Presents Colours,42,0.837,0.037,0.664,0.0179,-6.231,0.0998,136.06
8134,dewar555,MJ Cole,0,0.824,0.211,0.788,0.258,-8.281,0.142,132.643
8135,dewar555,Double 99,0,0.547,0.00129,0.94,0.238,-8.567,0.129,128.016
8136,dewar555,B15 Project,0,0.827,0.0547,0.8,0.112,-7.846,0.0509,130.057
8137,dewar555,Various Artists,0,0.797,0.0947,0.766,4.65e-05,-7.434,0.0527,134.192
8138,dewar555,Various Artists,0,0.569,0.00454,0.655,0.0179,-8.122,0.239,129.459
8139,dewar555,So Solid Crew,0,0.54,0.0315,0.505,1.28e-05,-11.015,0.314,90.069
8140,dewar555,Sisqo,0,0.785,0.00883,0.673,0.00427,-6.522,0.0628,134.008
8141,dewar555,Sunship,0,0.815,0.0022,0.531,0.0382,-6.759,0.181,131.825
8142,dewar555,Mis-Teeq,0,0.842,0.192,0.693,0.000237,-7.316,0.268,129.986
8143,dewar555,Various Artists,0,0.611,0.342,0.905,0.000571,-6.561,0.359,129.923
8144,dewar555,Cleptomaniacs,44,0.785,0.00713,0.849,0.00042,-5.982,0.0482,125.989
8145,dewar555,So Solid Crew,0,0.812,0.182,0.724,0.00349,-7.598,0.336,133.831
8146,dewar555,Glamma Kid,40,0.855,0.0814,0.791,0.00296,-10.796,0.196,129.977
8147,dewar555,Neneh Cherry,38,0.696,0.0251,0.635,0.0609,-8.652,0.0652,128.646
8148,dewar555,Whitney Houston,0,0.709,0.207,0.824,0.000307,-8.824,0.0453,118.814
8149,dewar555,Michael Jackson,57,0.842,0.0259,0.872,0.419,-8.234,0.0455,122.111
8150,dewar555,Wham!,79,0.62,0.271,0.573,0.0,-11.893,0.0423,81.548
8151,dewar555,The Bangles,51,0.717,0.00785,0.84,5.94e-06,-12.781,0.104,103.043
8152,dewar555,Depeche Mode,71,0.766,0.403,0.772,0.0584,-9.362,0.0353,128.168
8153,dewar555,Kylie Minogue,36,0.726,0.564,0.983,0.108,-4.648,0.0365,129.023
8154,dewar555,Rick Astley,72,0.721,0.115,0.939,3.79e-05,-11.823,0.0376,113.309
8155,dewar555,Cyndi Lauper,77,0.71,0.22,0.799,0.000602,-4.897,0.0328,120.372
8156,dewar555,Pat Benatar,71,0.741,0.117,0.58,3.31e-05,-9.05,0.0304,127.402
8157,dewar555,Pseudo Echo,30,0.667,0.123,0.713,0.000431,-7.906,0.0336,128.032
8158,dewar555,Belinda Carlisle,69,0.64,0.0243,0.852,1.82e-06,-8.119,0.0345,122.902
8159,dewar555,Madonna,72,0.771,0.152,0.655,0.00197,-10.842,0.0372,119.747
8160,dewar555,Culture Club,73,0.668,0.225,0.73,0.0,-7.182,0.0366,92.049
8161,dewar555,Phil Collins,67,0.714,0.0529,0.935,0.0934,-5.195,0.0849,121.232
8162,dewar555,The Human League,74,0.731,0.184,0.738,0.0,-8.125,0.0377,117.656
8163,dewar555,Prince,63,0.866,0.137,0.73,0.0,-8.201,0.0767,118.523
8164,dewar555,Janet Jackson,0,0.841,0.0151,0.376,0.0127,-13.322,0.0686,114.039
8165,dewar555,Tears For Fears,0,0.637,0.363,0.811,0.00451,-11.345,0.0583,112.053
8166,dewar555,John Farnham,54,0.745,0.152,0.86,0.00411,-11.075,0.0439,111.804
8167,dewar555,Toni Basil,0,0.684,0.262,0.8,3.5e-06,-10.464,0.0449,148.205
8168,dewar555,Daryl Hall & John Oates,77,0.751,0.234,0.501,0.112,-12.151,0.0551,167.057
8169,dewar555,The Go-Go's,0,0.587,0.0533,0.796,0.0,-11.008,0.0437,131.306
8170,dewar555,Katrina & The Waves,78,0.596,0.0116,0.869,0.173,-11.97,0.037,109.902
8171,dewar555,Daryl Braithwaite,55,0.665,0.0655,0.587,4.87e-05,-10.149,0.0503,83.399
8172,dewar555,Billy Ocean,2,0.661,0.0557,0.911,5.68e-06,-6.571,0.0417,117.147
8173,dewar555,Olivia Newton-John,0,0.842,0.083,0.823,1.05e-05,-6.255,0.0417,124.287
8174,dewar555,The Buggles,71,0.68,0.103,0.678,0.00828,-11.548,0.0754,131.165
8175,dewar555,Kim Wilde,0,0.557,0.0953,0.782,6.75e-06,-3.899,0.0475,159.621
8176,dewar555,Martika,0,0.708,0.0423,0.94,0.0124,-6.543,0.0289,124.717
8177,dewar555,Various Artists,55,0.514,0.000364,0.639,0.895,-12.348,0.0358,145.499
8178,dewar555,Duran Duran,72,0.691,0.0433,0.812,1.16e-06,-7.772,0.0558,127.568
8179,dewar555,Eurogliders,50,0.588,0.0115,0.803,0.00468,-7.713,0.045,122.496
8180,dewar555,Lionel Richie,0,0.698,0.12,0.774,2.26e-06,-8.642,0.048,133.197
8181,dewar555,The Pointer Sisters,59,0.842,0.161,0.697,0.000101,-13.796,0.0654,134.533
8182,dewar555,Various Artists,60,0.906,0.000547,0.63,0.616,-8.071,0.0575,122.458
8183,dewar555,ABC,0,0.728,0.217,0.879,0.013,-5.861,0.0933,125.853
8184,dewar555,Frankie Goes To Hollywood,0,0.677,0.295,0.83,1.04e-05,-8.147,0.0389,114.921
8185,dewar555,Tiffany,0,0.75,0.0247,0.723,0.00414,-12.117,0.0485,130.515
8186,dewar555,Van Halen,79,0.572,0.171,0.835,0.000377,-6.219,0.0317,129.981
8187,dewar555,Bananarama,0,0.722,0.0883,0.961,0.61,-4.812,0.0514,126.113
8188,dewar555,Dead Or Alive,0,0.554,0.006,0.851,0.0242,-10.526,0.0334,128.103
8189,dewar555,Gloria Estefan,58,0.791,0.118,0.86,0.105,-8.282,0.0451,122.3
8190,dewar555,Naked Eyes,31,0.613,0.133,0.801,0.0,-5.165,0.0352,149.258
8191,dewar555,Various Artists,63,0.696,0.055,0.89,0.0596,-6.819,0.0441,98.742
8192,dewar555,Kate Ceberano,0,0.78,0.0662,0.725,6.79e-06,-5.472,0.0395,142.169
8193,dewar555,Various Artists,0,0.501,0.508,0.695,0.0,-7.399,0.058,121.973
8194,dewar555,The B-52's,71,0.701,0.0544,0.803,1.54e-06,-6.786,0.0545,133.608
8195,dewar555,Soft Cell,75,0.5,0.462,0.501,0.0,-8.284,0.0376,144.438
8196,dewar555,Bobby Brown,0,0.779,0.0061,0.755,0.0,-9.04,0.0384,99.84
8197,dewar555,Men At Work,56,0.746,0.0521,0.683,0.0169,-7.416,0.0281,107.314
8198,dewar555,Huey Lewis & The News,74,0.768,0.0964,0.829,2.92e-05,-5.109,0.0313,118.773
8199,dewar555,Huey Lewis & The News,66,0.668,0.0025,0.779,0.000347,-11.089,0.0325,140.873
8200,dewar555,Eurythmics,81,0.692,0.225,0.711,0.0,-7.498,0.0317,125.135
8201,dewar555,The Human League,57,0.697,0.18,0.611,2.04e-06,-11.746,0.0258,129.96
8202,dewar555,Erasure,17,0.605,0.0303,0.785,4.14e-06,-7.961,0.0257,113.803
8203,dewar555,Tears For Fears,0,0.509,0.178,0.935,5.21e-05,-11.081,0.0411,97.921
8204,dewar555,Pet Shop Boys,70,0.533,0.0116,0.783,0.0565,-10.61,0.0366,124.874
8205,dewar555,Duran Duran,61,0.725,0.0173,0.859,0.0137,-6.208,0.0636,131.697
8206,dewar555,The Clash,72,0.797,0.291,0.872,0.0,-6.727,0.0575,129.885
8207,dewar555,The Smiths,73,0.611,0.00509,0.846,0.0,-5.9,0.0436,103.912
8208,dewar555,TOTO,83,0.671,0.257,0.373,8.01e-05,-18.064,0.0323,92.718
8209,dewar555,Starship,2,0.661,0.052,0.908,0.0,-4.897,0.039,144.091
8210,dewar555,a-ha,84,0.573,0.018,0.902,0.00125,-7.638,0.054,84.412
8211,dewar555,Kool & The Gang,0,0.848,0.0811,0.39,4.75e-06,-15.426,0.0549,111.53
8212,dewar555,Fine Young Cannibals,0,0.799,0.193,0.687,0.000188,-5.682,0.0431,108.804
8213,dewar555,Cutting Crew,72,0.625,0.0158,0.726,0.000169,-11.402,0.0444,124.945
8214,dewar555,The Pointer Sisters,72,0.59,0.0962,0.868,0.000322,-5.832,0.048,184.348
8215,dewar555,Montell Jordan,65,0.791,0.0174,0.702,0.0,-7.333,0.0623,103.646
8216,dewar555,Bobby Brown,47,0.781,0.00911,0.638,0.0,-12.305,0.0401,100.231
8217,dewar555,Jade,62,0.831,0.147,0.915,0.00571,-7.501,0.128,102.979
8218,dewar555,"Earth, Wind & Fire",74,0.802,0.0843,0.756,0.00765,-10.791,0.0349,131.715
8219,dewar555,Sophie Ellis-Bextor,62,0.734,0.00312,0.848,1.16e-05,-5.285,0.0309,117.31
8220,dewar555,"Earth, Wind & Fire",69,0.694,0.165,0.831,0.000892,-7.288,0.0301,125.901
8221,dewar555,The Supermen Lovers,62,0.739,0.000426,0.679,0.0187,-5.079,0.0374,127.489
8222,dewar555,Marky Mark And The Funky Bunch,39,0.725,0.00229,0.921,0.387,-10.774,0.0562,121.565
8223,dewar555,Simple Minds,2,0.66,0.168,0.816,0.0181,-6.61,0.0299,111.346
8224,dewar555,Claude François,29,0.643,0.0235,0.882,1.72e-05,-5.32,0.0446,128.269
8225,dewar555,Deee-Lite,63,0.694,0.0153,0.881,0.0196,-4.053,0.0701,121.554
8226,dewar555,Diana Ross & The Supremes,55,0.678,0.14,0.535,2.17e-06,-12.454,0.0329,107.041
8227,dewar555,Shells,21,0.802,0.142,0.808,0.0,-2.566,0.246,92.681
8228,dewar555,Soul II Soul,64,0.817,0.0515,0.484,0.000213,-11.659,0.143,100.978
8229,dewar555,Simple Minds,75,0.66,0.168,0.816,0.0181,-6.61,0.0299,111.346
8230,dewar555,Corona,56,0.688,0.000235,0.782,0.666,-12.291,0.034,127.822
8231,dewar555,Ultra Naté,58,0.757,0.00254,0.905,0.0012,-6.771,0.0338,125.002
8232,dewar555,Jaykae,38,0.514,0.0338,0.701,0.0163,-9.62,0.232,88.677
8233,dewar555,Leaf Dog,34,0.579,0.0727,0.792,0.0,-3.149,0.331,123.661
8234,dewar555,Dabbla,47,0.88,0.165,0.676,0.0,-6.877,0.271,112.942
8235,dewar555,The Four Owls,44,0.508,0.131,0.713,0.0,-5.236,0.317,175.146
8236,dewar555,Ocean Wisdom,51,0.759,0.338,0.804,0.0,-4.617,0.294,100.175
8237,dewar555,The Streets,56,0.668,0.00436,0.854,0.0,-4.577,0.397,130.072
8238,dewar555,Loyle Carner,45,0.719,0.355,0.675,0.00133,-6.888,0.423,90.29
8239,dewar555,Ocean Wisdom,46,0.599,0.28,0.729,1.88e-06,-6.105,0.145,93.33
8240,dewar555,Aaron Unknown,35,0.796,0.349,0.546,4.4e-06,-8.222,0.39,90.299
8241,dewar555,Shells,21,0.802,0.142,0.808,0.0,-2.566,0.246,92.681
8242,dewar555,D Double E,42,0.506,0.0631,0.865,0.00208,-4.108,0.264,172.35
8243,dewar555,The Mouse Outfit,46,0.81,0.661,0.618,3.93e-05,-7.265,0.146,93.719
8244,dewar555,Flame Griller,40,0.755,0.143,0.609,0.0,-9.577,0.353,95.049
8245,dewar555,Verb T,39,0.825,0.208,0.578,0.00829,-7.465,0.348,88.14
8246,dewar555,Verb T,25,0.456,0.317,0.766,0.0,-9.039,0.383,169.441
8247,dewar555,Fliptrix,44,0.62,0.223,0.655,0.0,-8.138,0.343,94.716
8248,dewar555,Verb T,24,0.654,0.0248,0.687,0.0,-8.378,0.251,92.915
8249,dewar555,The Four Owls,36,0.504,0.341,0.875,0.0,-5.236,0.313,79.219
8250,dewar555,Jam Baxter,20,0.804,0.419,0.614,0.000308,-8.131,0.459,82.033
8251,dewar555,Stig Of The Dump,40,0.627,0.165,0.834,0.0,-6.264,0.431,83.2
8252,dewar555,Black Josh,16,0.48,0.855,0.714,0.0,-4.348,0.302,173.161
8253,dewar555,Mic Righteous,0,0.552,0.147,0.769,0.0,-7.295,0.34,89.875
8254,dewar555,Black The Ripper,36,0.669,0.0305,0.677,0.0,-8.976,0.412,91.017
8255,dewar555,The Mouse Outfit,46,0.901,0.369,0.705,0.00962,-5.086,0.0855,91.641
8256,dewar555,Verb T,21,0.66,0.581,0.679,0.0,-8.553,0.316,88.629
8257,dewar555,Jam Baxter,15,0.496,0.67,0.745,0.0,-9.831,0.578,174.087
8258,dewar555,Verb T,42,0.714,0.121,0.685,3.29e-06,-10.27,0.122,88.999
8259,dewar555,The Four Owls,37,0.666,0.143,0.847,0.0,-5.614,0.24,96.05
8260,dewar555,The Four Owls,42,0.666,0.489,0.84,0.0,-5.376,0.327,86.66
8261,dewar555,The Four Owls,32,0.534,0.419,0.94,0.0,-4.019,0.333,91.765
8262,dewar555,The Four Owls,40,0.686,0.109,0.756,0.0,-6.764,0.34,95.203
8263,dewar555,Ocean Wisdom,55,0.861,0.131,0.603,8.8e-06,-9.929,0.295,144.024
8264,dewar555,Fliptrix,43,0.687,0.712,0.692,0.0,-6.642,0.258,89.795
8265,dewar555,Leaf Dog,37,0.576,0.445,0.829,0.0,-5.533,0.508,79.953
8266,dewar555,Pitch 92,16,0.728,0.07,0.635,0.0,-9.968,0.277,141.945
8267,dewar555,Leaf Dog,40,0.667,0.0765,0.776,3.89e-06,-4.265,0.182,83.148
8268,dewar555,Leaf Dog,38,0.637,0.193,0.824,0.0,-6.735,0.388,84.129
8269,dewar555,Verb T,42,0.645,0.382,0.77,0.0,-7.992,0.109,85.15
8270,dewar555,Jehst,35,0.842,0.0138,0.713,0.0,-8.887,0.181,91.955
8271,dewar555,The Four Owls,26,0.58,0.118,0.92,0.0,-3.828,0.235,89.187
8272,dewar555,Verb T,33,0.704,0.415,0.617,0.0,-10.323,0.152,91.449
8273,dewar555,Dirty Dike,39,0.571,0.569,0.772,0.0,-6.242,0.452,89.264
8274,dewar555,Finn Foxell,0,0.757,0.63,0.369,0.0638,-14.102,0.276,150.15
8275,dewar555,Dirty Dike,41,0.681,0.0776,0.902,0.0,-7.412,0.232,91.824
8276,dewar555,Giggs,55,0.62,0.167,0.599,0.0,-7.158,0.0944,80.074
8277,dewar555,Verb T,44,0.664,0.191,0.58,4.78e-06,-11.614,0.388,88.216
8278,dewar555,Syrup,24,0.684,0.316,0.363,8.73e-05,-11.032,0.221,81.468
8279,dewar555,Verb T,29,0.636,0.744,0.651,0.0,-10.52,0.274,93.138
8280,dewar555,The Four Owls,26,0.689,0.294,0.831,0.0,-4.577,0.312,93.129
8281,dewar555,Verb T,30,0.601,0.613,0.863,2.81e-06,-9.692,0.151,96.019
8282,dewar555,Oso Wavey Jay,53,0.823,0.563,0.515,6.94e-06,-8.022,0.143,138.07
8283,dewar555,Blue Room Mafia,45,0.714,0.707,0.623,1.36e-05,-2.043,0.243,148.073
8284,dewar555,AJ Tracey,43,0.745,0.17,0.666,0.0,-11.476,0.374,142.159
8285,dewar555,Nines,54,0.382,0.475,0.731,0.0,-6.299,0.197,81.009
8286,dewar555,Octavian,77,0.866,0.185,0.563,0.0,-6.964,0.108,127.954
8287,dewar555,Skepta,66,0.836,0.345,0.614,9.86e-05,-4.543,0.311,101.97
8288,dewar555,Skepta,56,0.758,0.367,0.702,0.0,-6.235,0.328,151.805
8289,dewar555,Bugzy Malone,55,0.59,0.159,0.629,0.0,-7.877,0.295,139.524
8290,dewar555,SL,70,0.847,0.76,0.434,8.89e-06,-12.466,0.275,140.005
8291,dewar555,Jaykae,44,0.531,0.303,0.734,0.0,-6.157,0.332,139.872
8292,dewar555,Maxsta,40,0.523,0.147,0.784,1.43e-06,-6.49,0.364,140.41
8293,dewar555,Little Simz,57,0.79,0.399,0.547,0.000371,-9.515,0.048,142.024
8294,dewar555,ayrtn,45,0.871,0.601,0.378,0.0,-13.341,0.442,136.959
8295,dewar555,Finn Foxell,0,0.757,0.63,0.369,0.0638,-14.102,0.276,150.15
8296,dewar555,Skepta,0,0.569,0.0179,0.707,0.0,-6.736,0.315,140.4
8297,dewar555,Dizzee Rascal,1,0.768,0.0139,0.833,2.47e-05,-6.099,0.193,157.053
8298,dewar555,Giggs,55,0.898,0.079,0.749,0.000125,-4.424,0.283,134.117
8299,dewar555,P Money,46,0.907,0.0267,0.813,6.13e-05,-4.595,0.284,139.971
8300,dewar555,Giggs,55,0.62,0.167,0.599,0.0,-7.158,0.0944,80.074
8301,dewar555,Dave,68,0.975,0.0783,0.535,0.0,-7.227,0.196,125.066
8302,dewar555,Dave,67,0.891,0.11,0.675,0.0,-6.892,0.152,127.012
8303,dewar555,Dave,64,0.727,0.619,0.761,0.0,-5.686,0.436,91.108
8304,dewar555,Dave,63,0.781,0.344,0.736,0.0,-5.413,0.29,100.55
8305,dewar555,Skepta,63,0.781,0.112,0.72,4.1e-05,-8.347,0.165,150.074
8306,dewar555,AJ Tracey,59,0.859,0.0652,0.734,0.0,-6.309,0.102,142.037
8307,dewar555,Octavian,57,0.855,0.00128,0.594,3.43e-05,-8.652,0.489,78.079
8308,dewar555,Sainte,62,0.941,0.495,0.432,0.0,-11.424,0.477,135.013
8309,dewar555,D Double E,50,0.778,0.00755,0.691,3.44e-06,-4.936,0.259,140.183
8310,dewar555,AJ Tracey,56,0.814,0.733,0.783,0.0,-5.706,0.282,143.063
8311,dewar555,Aitch,67,0.871,0.0262,0.87,1.98e-06,-4.797,0.202,150.147
8312,dewar555,ESSIE GANG,57,0.79,0.0342,0.609,1.37e-05,-6.498,0.269,155.921
8313,dewar555,Big Zuu,39,0.609,0.307,0.676,0.0,-9.989,0.418,82.985
8314,dewar555,Nines,57,0.568,0.0151,0.836,0.0,-3.51,0.13,89.305
8315,dewar555,Ocean Wisdom,47,0.749,0.461,0.512,0.0,-7.436,0.563,94.979
8316,dewar555,P Money,39,0.794,0.529,0.825,0.0,-5.756,0.311,140.032
8317,dewar555,Flowdan,30,0.814,0.0532,0.717,0.000242,-7.468,0.139,131.019
8318,dewar555,Kano,53,0.468,0.085,0.779,0.000235,-6.625,0.382,84.458
8319,dewar555,Dizzee Rascal,0,0.933,0.0277,0.82,4.88e-06,-4.339,0.27,104.76
8320,dewar555,Diddy,67,0.669,0.179,0.829,0.0,-3.801,0.49,118.934
